English,Hindi,len_eng_words,len_hin_words
what  s the risk,इसका खतरा कया ह,5,5
one of them is seadragon,इसम स एक ह सीडरगन,5,5
to work in patent research,पटट रिसरच क कषतर म काम करना,5,7
what being an atheist means,नासतिक होन का मतलब कया ह।,5,6
or just simply to run,या बस दौडन क लिए,5,5
enough real world examples helps,परयापत वासतविक उदहारण मदद करग|,5,5
united states of america,सयकत राजय अमरिका :,5,5
we don t want oratory anymore,अब हम वाकपटता नही चाहत,5,5
and their leaders their leaders,और उनक नता उनक लीडर,5,4
so as jason silva said,जसन सिलवा न कहा,5,4
and i m thinking about development,और विकास क बार म सोच रही होती ह,5,9
could it be me,कया यह म हो सकता / सकती ह |भाष,5,10
the therapists the poets,जस कि योगाचारय या कवि -,5,6
in the history of mankind,एक कहानी मिली ह,5,4
are lazy irresponsible dimwits,आलसी गर जिममदाराना बवकफ ह -,5,6
but i won t kid myself,लकिन म अपन आप क साथ बचचपना नही करगी की,5,10
at first it s very bizarre,पहली बार म बडा बतका लगता ह।,5,7
don t you worry,♫ तम चिता कयो करती हो♫,5,6
and we see wonderful things,और हम अदभत चीज दखत ह,5,6
people weren t noticing these things,लोग इन बातो पर धयान नही द रह थ।,5,9
i took it very literally,जसा मन कहा,5,3
that classical music is dying,कि शासतरीय सगीत का अत हो रहा ह,5,8
for each project we do,हर परोजकट क लिए हम बनात ह,5,7
to discover the number zero,'शनय' सखया की खोज की होगी ।,5,7
better than our city contractors,हमार शहर क ठकदारो स बढिया,5,6
because it s undeniable and definitive,कयोकि इस नकारा नही जा सकता और यह निशचित ह |,5,11
there is a real correlationship,यहा पर एक वासतविक सबध ह,5,6
to the most marginalized children,उन बचचो तक जो दर-दराज इलाको म ह।,5,8
that s because the two countries,य इसलिय कि दोनो दशो,5,5
there were other reasons,वजह और भी थी,5,5
in development the evaluation comes,विकास म मलयाकन होता ह,5,5
because it actually shows up,कयोकि यह वासतव म पता चलता ह,5,8
they re monitoring their neighbors  position,व अपन पडोसियो क सथिति को मोनिटर कर रह ह|,5,10
you see what is business,दखिय कारोबार असल म,5,4
you are registered blind,आप का अधापन रजिसटरड ह,5,6
by the three women,तीन औरतो दवारा किया गया था।,5,6
and that s what art is,और यही कला का उददशय ह,5,6
as well as everything else,जस कि हम बाकी सब कछ पढात ह ।,5,9
the position oh horse riding,घडसवार पोजीशन,5,2
muktbodh digital library,मकतबोध डिजिटल पसतकालय,5,3
and produce one for themselves,और फिर खद कछ बनान क लिय,5,7
to come into the projects,एक परोजकट म आन क लिए,5,6
a new innings starts when,एक पारी समापत होती ह जब:,5,6
was a local toddy tapper,एक सथानीय ताडी था,5,4
uninaagari  devnagari typwriter without frills,यनिनागरी : बिना ताम-झाम का दवनागरी टाइपराइटर,5,7
now at the same time,और ठीक वही,5,3
like ka kha ga gha,जस कि क‌ ख‌ ग‌ घ‌ ।,5,7
nepal s economy is very weak,नपालकी   करोड जितनका कारयबलम दकष कामदारका कमी ह।,5,9
to do what they do,वो कारय करना जो व करत थ,5,7
is what we call bureaucracy,उस हम अधिकारी ततर कहत ह |,5,7
no machines have been developed,कोई मशीन नही बनाई गयी ह इस काम क लिय ।,5,11
lsd is manufactured illegally,minute quantities are impregnated into small squares of blotting paper which are then dissolved on the tongue,5,19
is the mileage guaranteed,कया माईलज की गारटी ह,5,14
the victorians were great engineers,victorians महान इजीनियर थ।,5,4
and because of the law,और कानन क अनसार,5,4
until they find a resolution,जब तक कि उनह कोई हल न मिल जाय,5,9
it is indeed the case,वासतव म ऎसा ही हआ ह,5,6
and promotes a positive outlook,और एक सकारातमक दषटिकोण को बढावा दत ह।,5,8
i know what you re thinking,मझ पता ह कि आपको कया लग रहा ह।,5,9
when i m talking to her,जब म उनस बात करता ह,5,6
additionally i ve heard horror stories,साथ ही मन कछ और भयावह कहानिया सनी ह,5,9
if they worship lakshmi stores,व दकानो पर लकषमी पजन करत ह।,5,7
two children watch a tedtalk,दो बचचो न एक tedtalk दखी,5,6
ram arrived near rishyamuk mountain,राम ऋषयमक परवत क निकट आ गय।,5,7
ram was a ideal son,राम एक आदरश पतर ह।,5,5
probably about    years behind,शायद लग भग    साल पहल |,5,7
important aspects of parliamentary government,ससदीय लोकततर क महतवपरण सिदधात,5,5
well i took one year,खर मन एक साल खपाया।,5,5
that what i had imagined,जिसकी मन कलपना की थी,5,5
though i believe that s true,हालाकि मझ लगता ह कि य सच ह,5,8
so childhood is the reason,तो बचपन की लबाई ही कारण ह कि,5,8
canal   a   bhish,नहर-ए-बहिशत,5,1
so something which is trash,तो जो कि कडा था,5,5
talking about innovations and advancements,नवाचार और परगति क बार म बात की ह,5,9
who is     years old,जो करीब     साल क ह।,5,6
but we re not there yet,लकिन अभी तक हम वहा नही ह ।,5,8
so i think the basics,तो म सोचता ह मल बात,5,6
they re all over the world,सारी दनिया म ऐस लोग मौजद ह।,5,7
out in those remote villages,उन दर-दराज गावो म ”,5,4
the right time for braces,दातो म बधन लगान का सही समय,5,10
stamp ticket issued on premchand,परमचद पर जारी डाकटिकटthumb|,5,4
i think it s people s curiosity,म सोचता ह यह लोगो की जिजञासा ही ह,5,9
and i don t know what,और मझ नही पता,5,4
which is to say metabolism,कहा जाए तो चयापचय या हमार शरीर क विभिनन अगो का अपना अपना काम करना,5,15
they create an electrical charge,व एक बिजली का परभार बनात ह,5,7
the national army has shrunk,राषटरीय सना सिकड गई ह,5,5
of the poor farmers themselves,गरीब किसानो क लिय उपयोगी बनान क लिय।,5,8
began many many years ago,बहत वरषो पहल,5,3
if you ll just go away,यदि आप मरा पीछा छोड द।”,5,6
u n opened their statistic databases,सयकत राषटर न अपन आकड साझा कर दिय ह,5,9
true story by the way,वस यह सतय घटना ह वाकई,5,6
himalaya photo from outer space,अनतरिकष स ली गयी हिमालय का तसवीर।,5,7
bhagwat geeta   adi shankaracharya,गीताभाषय - आदि शकराचारय,5,4
for heart to heart and mind to mind connections,मन-स-मन क सतर क सपरको को विकसित करन क लिए,5,10
and i think that s true,और म यह सोचता ह कि यह सच ह |,5,10
was to coordinate this movement,इस चाल का समनवय किया,5,6
then about     years ago,फिर लगभग     साल पहल,5,5
his rather unfortunate personality,काफी बदकिसमत शकसियत -,5,4
pushes cricket to become big,करिकट को बडा बनान म भागीदार हआ,5,8
that will remain enshrined forever,जो हमशा हमार जहन म रहगा,5,6
which is a great triumph,जो कि एक बहत बडी जीत ह।,5,7
soldier and the safety part,सना तथा सरकषा अग,5,4
and that capacity to empathize,और समानभति का सामरथय,5,4
shri krishna s virat image,शरीकषण का विराट रप,5,4
is not a mechanical process,एक यातरिक परकरिया नही ह,5,5
so the effect very quickly,इसका असर अगर हम जलदी स बताए तो,5,8
he died in,उसकी मतय 681 म हई थी,5,7
we ll be writing history books,हम इतिहास की पसतको म लिख सकता ह,5,8
was given a parking ticket,को एक पारकिग टिकट दिया गया,5,7
and yet in many places,और इसक बावजद कई जगहो म,5,6
don t be an entrepreneurial type,“उदयमी मत बनो,5,3
so you increase sexual potency,इसलिए आपकी जननकषमता बढती ह ।,5,6
i had been tremendously invigorated,मझ म एक शकतिशाली नव-चतना का सचार हो चका था,5,10
and this one is cultural,और यह एक सासकतिक ह,5,5
we have this bucket list,हम सब क पास य लिसट होती ह,5,8
providing adequate welfare facilities,nan,5,1
you need also state ownership,इसम राषटर की मिलकियत की आवशयकता ह,5,7
success is in the doing,सफलता तो असल म कारय क करन म ह।,5,9
that is having real impact,यह होता ह असली परभाव,5,5
was a sense of courage,वो थी करज की भावना ।,5,7
whose intention is  veda promotion,जिनका उदशय ह - वद परचार,5,6
in a very real way,हम पालती ह।,5,3
with strange symbols on them,और उन पर अकित कछ चिहन।,5,6
yesterday was really bad,कल तो वाकई बड बरा दिन था,5,8
hindustan samachar,हिनदसथान समाचार,5,5
in terms of the direction,कि किस दिशा म उनह जाना ह।,5,7
to figure out the trick,चालाकी को पता करन क लिए |,5,7
and so my question is,और मरा परशन ह,5,4
has ever met its quota,कभी भी अपना कोटा परा नहीकर पाया ह,5,8
deewan e khas royal private conference room,दीवान-ए-खास राजसी निजी सभा ककष,5,5
and they ossify and calcify,और व मलायम-सखत होत ह बार-बार,5,6
take a look at these,इनह भी दख,5,3
i think as machines  ability,मझ लगता ह कि मशीनो की कषमता क रप म,5,10
eshwar his one name,1 ईशवर एक नाम अनक,5,5
could also exist in literature,व भी साहितय का अग हो सकत ह,5,8
so creativity counts knowledge matters,इसलिय रचनातमकता का मलय ह जञान क महतव ह,5,9
meaning of word and glory,शाबदिक अरथ एव महिमा,5,4
didn t come from testing water,nan,5,1
wasted in this country alone,घट वयरथ चल जात ह |,5,6
this is a plant here,यह एक ऐसा पौधा ह,5,5
for the next    years,अगल 30 वरषो क लिए,5,5
joe pew s sleep is jiu,जोई पीउ ह सोई जीउ ह।,5,6
and    year olds,16 या फिर 17 साल की आय,5,7
dare to catch a bullet,बनदक की गोलियो को रोकन का साहस करना,5,8
it contained the following,इसम निमनाकित बात परमख थी :,5,6
when i married my wife,जब मन अपनी पतनी स शादी की,5,7
and now is under,और अब 4 00 000 स भी कम ह।,5,7
sexual activities are also prohibited,यौनिक गतिविधिया भी वरजित ह।,5,5
to take geometry or trig,कि म जयोमटरी य टरिगनोमटरि सीख,5,6
paper the article wolrd terrorism,कागज और लख वशविक आतकवाद,5,5
by moneylenders by traders,साहकारो दवारा वयापारियो दवारा,5,4
on the simultaneous time interfaces,इटरफस जीवशमिकी,5,2
because gaddafi had no planes,कयोकि गददाफी क पास कोई विमान नही थ,5,8
that was the paige typesetter,वो अविषकार था पज टाइप सटर था|,5,7
one more difficulty crops up,एक उलझन और सामन आती ह।,5,6
then the government released him,तब सरकार न उनह रिहा कर दिया।,5,7
enhances mood provides focused concentration,मड को बढाता ह धयान कदरित एकागरता परदान करत ह,5,10
presidents of india s official website,भारत क राषटरपतियो का आधिकारिक जालसथल,5,6
sort of painfully goes up,यह ऊपर उठता ह,5,4
it s always possible for us,यह सदव सभव ह कि,5,5
maybe i am the whole,शायद म ही समपरणता ह,5,5
they must know three things,उनह तीन बात पता होना चाहिए:,5,6
but vitthal bhai patel died,मगर विठठल भाई पटल का निधन हो गया।,5,8
the feedback here is immediate,यहा तरत नतीजा मिलता ह|,5,5
pakisthan kay pramukh jaatheeya samuuh,पाकिसतान क परमख जातीय समह,5,5
intimacy depth of entry mobility of entry,· अतरगता ☻☻☻☻ ☻ · परवश की गहराई ☻☻☻☻ ☺ · परवश की गतिशीलता ☻☻☻☻,5,16
andhra pradesh,आयरर परदश 18 14,5,4
the single story creates stereotypes,इकलौती कहानी रढियो का निरमाण करती ह,5,7
back in the united states,सयकत राजय अमरिका म,5,4
would be about     million,कल 25 करोड डॉलर का लाभ होगा,5,7
come to empathize with you,आपस सहानभति दिखायग |,5,4
she said  that s not me,और उसन कहा “य तो म नही ह।”,5,8
almost like it were trying,बिलकल जस यह कोशिश कर रही हो,5,7
how flexible the koran is,कि करान कितना उदार ह,5,5
like cortisol adrenaline and dopamine,जस कॉरटिसोल अदरनालिन और डोपामीन,5,5
it s an american american soldiers,वो एक अमरीकी ह अमरीकी सनिक,5,8
and so many low income people,और बहत सार गरीब लोगो न,5,6
permitted by the president,2 राषटरपति की अनमति हो,5,5
hazrat muhammad sallallahu alayhi wasallam,हजरत महममद सललललाह अलहि वसललम,5,5
i still will say something,म कछ जरर कहगा,5,4
we need an honest debate,तो इसक लिए हम ईमानदारी स सोचना होगा |,5,9
adult cohort in u s history,वयसक पीढी ह।,5,3
now what have kids done,अब बचचो न कया किया ह,5,6
so it all ends well,सब खशी स खतम होता ह,5,6
jodha akbar the story of akbar s rise,जोधा-अकबर अकबर क उतथान की कहानी,5,7
but fortunately for the world,मगर य ससार का सौभागय ही था,5,7
goutam buddha was preaching buddhism,गौतम बदध बौदध धरम क परवरतक थ।,5,7
and a few months later,और कछ ही महीन बाद,5,5
to study what that is,यह पढन म कि यह कया ह,5,7
and that they do care,और उनह सच म फरक पढता ह।,5,7
and looked for male portraits,और परष पोटरट तलाश,5,4
see collectively we as men,दखिय सामहिक तौर पर हम मरदो को,5,7
or alternatively we invoke thoreau,या फिर हम थोरय का आहवान करत ह,5,8
how did it happen,यह हा कस,5,4
and knocks on the door,और दरवाजा खटखटाता ह,5,4
ca  thank you so much,ca: आपका बहत बहत धनयवाद।,5,5
into a million little transactions,दस लाख छोट लनदन म,5,5
i think that our culture,म मानती ह कि हमारी ससकति,5,6
despite the fact that each,हालाकि इस तथय क बावजद,5,5
then came the blow,तभी यह चोट पहची,5,5
i work with really amazing,म वासतव म बहत ही,5,5
it s this just like this,और यह बस इसी तरह ह |,5,7
section   bothered by noise,भाग 1शोर स परशान,5,5
are great libraries of knowledge,जञान क महान पसतकालय ह,5,5
it s perceptions thoughts feelings dreams,इसक अपन दषटिकोण विचार ह - अपननी भावनाए और अपन सपन ह ।,5,13
like calcium potassium and magnesium,कलशियम पोटशियम और मगनीशियम की तरह,5,6
absolutely to the last inch,बिलकल आखिरी इच तक,5,4
will get its own consciousness,म अपनी ही चतना होगी,5,5
will not work in india,भारत म काम नही करगी ।,5,6
is a mother in india,भारत म एक मा,5,4
i do have a plan,मर पास एक योजना ह,5,5
so the people kept it,तो लोगो न उस रखा,5,5
and swipe through the chapters,और किताब को दखन क लिए,5,6
jimmy kimmel posted this tweet,यह टवीट पोसट की,5,4
gradually these feelings died away,धीर धीर यह भावना लपत हो गयी।,5,7
as recently at last decade,अभी पिछल दशक तक,5,4
you ve misunderstood totally   he said,“तमन परणतया गलत समझा ह” उनहोन कहा,5,7
we know the causes,the results are following inexorably in their train,5,10
i could share with you,म आप सभी स सवय का,5,6
stop of dehaj act,1 दहज निषध एकट 1961,5,5
now how would you,तो आप कस -,5,4
of course this being america,बिलकल यह अमरिका ह।,5,4
surdas was famous in this,सरदास इसम परमख ह।,5,4
during the last    years,पिछल पचास सालो म।,5,4
about every aspect of driving,बार म कोई भी निरणय ल सकत ह,5,8
purans,अटठारह पराण,5,2
for africans around the world,अफरीका क लिय बनात ह।,5,5
would document their polling places,अपन मतदान कदरो का बयोरा रखग,5,6
returned back to politica       present,सतता म वापस लौट :      - वरतमान,5,8
cows are poor milk yielders,गाय दध कम मातरा म दती ह,5,8
some           years ago,कछ          साल पहल,5,6
which celebrated its   th anniversary,जिसन अपना   विन सालगिरह मनाई ह,5,6
how do men do it,परष कस करत ह,5,4
now i told you,अब मन आप स कहा था -,5,7
and see this thing happening,यह होत हए दखना चाहत ह,5,6
because i ve cobbled this together,कयोकि मन इस एक साथ एकतरित करन क लिए परयास किया ह,5,12
cattle are the same way,गाय भी ऐसी ही होती ह,5,6
with climate emissions from cars,गाडियो क मौसमी उतसरजन की,5,5
they even hosted juice stations,उनहोन जस सटशनो की मजबानी भी की,5,7
and we can measure this,और हम इस नाप सकत ह,5,6
countless lives have been saved,अनगिनत जानो को,5,3
personal isp in india,भारत म निजी आई एस पी,5,6
mumbai maharashtra is states  capital,ममबई महाराषटर राजय की राजधानी,5,5
firefox to hindi word translator,फायरफॉकस हत हिनदी वरतनी जाचक ऍडऑन,5,6
have to be met efficiently,जिनह रप स परा करना ह,5,6
from nagaland in the east,परब म नागालड स,5,4
we should send peacekeeping troops,हम शानति सना भजनी चाहिए,5,5
but modernization actually brought communication,लकिन आधनिकीकरण वासतव म सचार लाया,5,6
that sometimes a small advantage,कभी कभी जीवन म किसी जगह,5,6
if we re able to unite,अगर हम सब एकतर कर सक,5,6
who is to blame,तो कसर किसका ह,5,5
but he doesn t need to,लकिन इसकी जररत नही ह,5,5
of reaching this rhr milestone,इस पडाव पर पहचन का,5,5
you are noora the light,तम नरा हो - खद रोशनी।,5,6
she had also done caricature,उनहोन रखाचितर भी बनाए ह।,5,5
ok thank you very much,ओक बहत धनयवाद आप सभी का,5,6
we were in prison,हम लोग जलो म थ,5,6
help from your job centre,आप क झोबचनटर स मदद,5,6
to communicate or interact socially,सवाद या सचार नही कर पायगा,5,6
but it was very sad,मगर वो बहत दख भरा था।,5,6
all of this is wrong,यह सब गलत ह,5,4
he said two interesting things,उनहोन दो दिलचसप बात कही,5,5
topic  people of west bengal,शरणी:पशचिम बगाल क लोग,5,4
what would it look like,यह कसा दिखगा,5,3
is just an artful demonstration,निपणता की एक,5,3
by all means success yes,हा सफलता हर तरह स ह,5,7
is an entirely different matter,यह एक अलग विषय ह,5,5
participate in a democratic process,इस परजातातरिक परणाली म हिससा लत ह,5,7
so let me invite you,तो म आप को आमतरित करता ह कि,5,8
and that s felony murder,और यह वो हतया का महाअपराध था -,5,8
the very very first day,पहल दिन ही |,5,4
examples of american bossing around,अमरिकी दादागीरी क नमन,5,4
solar light has many problems,सौर ऊरजा की कई परशानिया भी होती ह।,5,8
which is called  linguistic exogamy,जिस भाषा क आधार पर जाति क बाहर विवाह करना कहा जाता ह,5,13
stage   full screen check,सटज 6 पर सिसटम की जाच,5,6
absian rule became weak politically,राजनतिक तौर पर अबबासी समराजय धीर धीर कमजोर पडता गया।,5,10
probably about    years behind,शायद लगभग    साल पहल |,5,6
concise introduction to swami vivekanand,सवामी विवकानद सकषिपत परिचय,5,4
famous as a great writer,एक महान लखक क रप म परखयात।,5,7
the struggle was over,सघरष समापत हो चका था,5,6
and interact with the objects,और वसतओ क साथ बातचीत करता ह,5,7
to fit into these guidelines,ऐस परष क रप म,5,5
but that is generally true,लकिन सामानयत: यह सच ह |,5,6
and it spreads the idea,और इस विचार को आग बढाता ह,5,7
discussions in context of munshi,मशी क विषय म विवाद,5,5
for extraordinary things to happen,जब कि असाधारण चीज होन वाली ह।,5,7
by the idiosyncrasies of individuals,किसी एक वयकति क निरदशानसार।,5,5
around which the audience gathers,जिसक घर म दरशक कहानिया सनन,5,6
now we cannot achieve perfection,हम समाज म परिपरणता नही पा सकत,5,7
for other use see rss,अनय परयोग हत आर एस एस दख।,5,7
this alliance for climate protection,य एलायनस फॉर कलाइमट परोटकशन,5,5
the collection of hindi poems,हिनदी कावय क उतकषट रचनाओ का उततम सगरह,5,8
there are many great models,यहा कई महान मॉडल ह,5,5
on the only life giving rock,कवल हम ही पर बरहमाणड म,5,6
and then it was abandoned,उसक बाद इस तयाग दिया गया,5,6
telephone,ठलपहोनः 020 7730 693,5,4
lest we spoil the child,ताकि बचच बिगड न जाए,5,5
the reason he told me,वजह उसन मझ बतायी,5,4
so as i was saying,तो जसा कि म कह रहा था,5,8
nor see it ever again,न ही उस कभी दखना ह।,5,6
with respect to the features,उनक विशषताए क अनसार|,5,4
players feild the ground,कषतररकषण टीम क सभी    खिलाडी एक साथ मदान पर होत ह।,5,12
it is the single greatest,यह सबस बडा एकल ह,5,5
with kids that are dyslexic,जस डिसलिकसिक बचच,5,3
he maintains law and order,व कानन और वयवसथा बनाय रखत ह,5,7
came to the start line,न हिससा लिया,5,3
these belongs to utter pradesh,य उततर परदश स ह।,5,5
part   section   parliament,भाग पाच अधयाय 2 ससद,5,5
you eat the so called teflon,तो आप टफलान,5,3
politics plays strange tricks,राजनीति बड अजीब खल खलती ह,5,7
and give answers like this,कछ इस तरह स,5,4
and how do they live,और वो रहत कस ह,5,5
i see have the potential,म मानती ह यह कषमता ह,5,6
there s a symbiotic relationship there,यह एक सहजीवी रिशता ह,5,5
and he knew very intuitively,और उनह सहजता स पता था,5,6
is a really good thing,बहत अचछी बात ह,5,4
in terms of its marketing,यानि उसकी मारकटिग पर,5,4
now we ve got a movement,य जददोजहद अब एक महिम बन चकी ह,5,8
kripacharya  brahmin teacher of hastinapur,कपाचारय : हसतिनापर क बराहमण गर।,5,6
and you wouldn t believe it,और आप विशवास नही करग,5,5
well there s multiple different ways,वस वहा कई अलग अलग तरीक ह,5,8
and my parents were part,मर परिवार क पास,5,4
he disappeared duting this journey,इस सफर क दौरान व लापता हो गए।,5,8
fax,ञरएपहोन 0114 279 6222,5,4
indian sea boundary is       kmlong,भारत की समदर तट रखा        किलोमीटर लमबी ह।,5,9
krishnavarta  story of lord sreekrishna,कषणवारता : भगवान शरी कषण की कहानी।,5,7
these freckles are called sunspots,यह धबब सनसपॉट कहलात ह,5,5
government disregarded the threat,सरकार न धमकी की उपकषा कर दी,5,8
it s a hard time consuming labor,यह एक महनत और समय लन वाला काम ह,5,9
and actually becoming solar engineers,और सौर-इजीनियर बन रही ह।,5,5
a model it doesn t like,एक नमन स जिसको वो पसद नही करता |,5,9
relatively sparse number of producers,अपकषाकत विरल उतपादको की सखया,5,5
sopa and pipa as legislation,सोपा और पिपा ऐस विधयक ह,5,6
india s national portal,भारत का राषटरीय पोरटल,5,6
african countries that produce beef,बीफ उतपादन करन वाल अफरिकी दशो को,5,8
gangas s deltas area begins here,यहा स गगा का डलटाई भाग शर हो जाता ह।,5,10
teacher  i m the gingerbread man,अधयापिका : म जिजरबरड मन ह,5,7
consequently jazia collection was dropping,इसस जिजया कम होन लगा था।,5,6
as you may have heard,जसा कि आपन सना हि होगा,5,6
months they re totally equivalent,6 - 8 महीन व बिलकल बराबर होत ह,5,9
with audio   auditory illusions,ऑडियो क साथ - शरवण भरम।,5,6
but this is very shaky,मगर इसम बहत झोल ह।,5,5
covering what is now pakistan,जहा वरतमान म पाकिसतान,5,4
harivanshrai bachchan,# हरिवश राय बचचन,5,7
rajasthan in the ancient times,पराचीन काल म राजसथान,5,4
there s no rocket science here,यहा कोई रॉकट विजञान नही ह,5,6
is looking to force ourselves,हम वातावरण म ल जान क लिए,5,7
takhti   unicode hindi editor,तखती : यनिकोड हिनदी समपादक,5,5
it shouldn t be that difficult,य इतना मसकिल नही होना चाही ऐ,5,8
registration of political parties,3 राजनतिक दलॉ का पजीकरण करता ह,5,7
religious book are also many,धरमगरनथ भी कई ह।,5,4
and become an important timeless,और महतवपरण हो जाय शाशवत हो जाय,5,7
seeing this vivekananda was angry,यह दखकर विवकाननद को गससा आ गया।,5,7
i want to understand them,म उनह समझना चाहती ह।,5,5
it seems the perfect medium,जाद की विवचना का यह,5,5
is into those who believe,एक जो ईशवर को मानत ह,5,6
was i had this really,य थी कि मझ एक सचमच,5,6
partners for better oral hygiene,बहतर दत-सवासथय की साझदारी,5,4
a little story about myself,एक छोटा सा किससा बाटना चाहता ह,5,7
which makes this source attractive,जो इस सरोत को आकरषक बनाती ह।,5,7
lead mineral acids,बटरी निरमाण सीसा खनिज अमल,5,6
second man  it s driving itself,दसरा आदमी: य खद ही चल रही ह|,5,8
main page of dainik jagran,दनिक जागरण का मखय पषठ,5,5
they re for all of us,वो हम सबक लिए ह,5,5
verses of khuran in hindi,हिनदी म करान की आयत,5,5
double or triple on average,को औसतन दोगना या तिगना कर चकी ह।,5,8
sarojini naidu with mahatma gandhi,महातमा गाधी क साथ सरोजिनी नायड,5,6
so everybody can see this,सब दख सकत ह |,5,5
kingdom and its delegations,4 राजयो का ससद म परतिनिधितव,5,6
and in about    seconds,और करीब 20 सकड म,5,5
so it s a wheel leg hybrid,तो यह पहिय क परो वाला सकरित ह |,5,9
so imagine this,जरा कलपना कीजिए,5,4
the captain readily agreed,उसन अपनी सहमति परकट कर दी,5,7
we have in mexico first,जो मकसिको म सबस पहल ह |,5,7
suddenly became our biggest asset,अचानक स हमारी सबस बडी सपतति बन गयी,5,9
he was infected by tuberculosis,उनह तपदिक हो गया।,5,4
with some rocks over there,जहा कछ पतथर भी पड हो,5,6
in terms of human capital,मानव ससाधन की गणवतता का,5,5
with firefox hindi search add on,फायरफॉकस हत हिनदी वरतनी जाचक ऍडऑन,5,6
to have this demographic dividend,इस जनसाखयिकीय लाभाश क साथ,5,5
obama as an american senator,अमरीकी सनटर क रप म ओबामा का आधिकारिक जालसथल,5,9
one laugh at a time,एक एक हसी करक,5,4
over the age of,जो    वरष स बड ह,5,6
didn t improve your mandarin skills,आपक मदारिन क कौशल बहतर नही हो जात,5,8
mullah dopiajha was akbar s consultant,मललाह दो पिअजा अकबर क सलाहकार थ।,5,7
she has also done caricature,उनहोन रखाचितर भी बनाए ह।,5,5
you ll have a new understanding,आपम अपन शरीर क बार म एक नयी,5,8
cnn s debates of presidential candidates,सीएनएन क यौतब क राषटरपति क बहस,5,7
main mention  characters of mahabharata,मखय उललख :महाभारत क पातर,5,5
type of prime minister govt,परधानमतरी सरकार क परकार,5,4
chinese indonesian hindi urdu turkish,चीनी इनडोनीशियन हिदी उरद तरकी।,5,5
that was the media landscape,यह था मीडिया का परिदशय,5,5
category  geography of west bangal,शरणी:पशचिम बगाल का भगोल,5,4
and politically it was awful,और सधातिक रप स यह बहत घणित था,5,8
pay attention on it s studies,उसकी ‎शिकषा पर विचार कर।,5,5
i become more authentically me,म और भी विशवसत रप स अपन जसा बन जाता ह।,5,11
cows are poor milk yielders,गाय कम मातरा म दध दती ह,5,8
the rain came down black,काल रग की बारिश हई,5,5
as citizens of the world,nan,5,1
this is a little straw,य एक छोटा सा पाइप ह,5,6
india the world tt champions,भारत विशव टी-टी विजता,5,4
which the robot must do,जो यह रोबोट को करना आवशयक ह,5,7
poets  polite saint  pant,कवियो क सौमय सत: पत,5,6
kingdom of nepal in,की नपाली राजशाही,5,4
in our classrooms right now,आज क हमार कलासरम म।,5,5
i love that word  disenthrall,मझ अचहा लगता ह कि शबद “असीमित”,5,7
dowry inhibition act,1 दहज निषध एकट 1961,5,5
converted it into eight languages,उस आठ भाषाओ म बदला,5,5
and i couldn t speak chinese,म चीनी नही बोल सकता था,5,6
which is over        people,जो कि पचास हजार लोगो स भी जयादा का समदाय ह।,5,11
but this is learning too,मगर य भी तो सीखना ही ह,5,7
local tv news looms large,सथानीय टीवी बडा अश ह,5,5
it doesn t get much investment,इसम जयादा निवश नही हो पाता।,5,6
this robot is called climber,इस रोबोट का नाम climber ह,5,6
and she looked at me,और उसन मझ दखा,5,4
that the world will remember,जिस दनिया याद रखगी,5,4
fax,ञद : 020 7823 6726,5,5
than to find a place,एक जगह खोजन क बजाय,5,5
the other thing it does,यह एक और चीज करता ह,5,6
was norman borlaug my hero,नारमन बोरलोग जिनह म महापरष मानती ह,5,8
the real one was cricket,और वासतविक करिकट ह,5,4
dainik jagran e   paper,दनिक जागरण ई-पपर,5,3
and if you go up,और अगर आप ऊपर जात ह,5,6
its main object is hindu,एव इनका उदगम हिद ह।,5,5
applied on a large scale,और जिनह कभी बड रप म इसतमाल ही नही किया जाता।,5,11
draupadi s swayamwar,दरौपदी सवयवर,5,2
basically exactly the same relationship,बिलकल वस ही समबनध उनका,5,5
when man is on top,जब परष उपर हो,5,4
harivansh rai bacchan,# हरिवश राय बचचन,5,7
were by the army,फौज क दवारा रोक लिए गए,5,6
devanagari  hassle free hindi typewriter,यनिनागरी : बिना ताम-झाम का दवनागरी टाइपराइटर,5,7
gita rahasya  bala gangadhar tilak,गीतारहसय - बालगगाधर तिलक,5,4
and say we cannot afford,और यह कहन,5,3
and what did it start,और इसस हआ कया,5,5
my obsession with this book,म इस किताब क लिय पागल ह,5,7
has lifted over     million,करीब    करोड भारतीयो को,5,5
primary science in village schools,गाव क सकलो म पराथमिक विजञान शिकषा म।,5,8
the ccps are monitored,सी सी पीज पर दषटि रखी जाती ह,5,12
the idea was simple,इसक पीछ सोच सीधी-सी थी,5,6
you are a lone parent,आप अकल पालक हो,5,5
at mit s entrepreneurial master s program,एम आई टी क उदयमिता क सनातकोततर कोरस म ।,5,8
a subject s marriage will be,विवाहित जीवन किसी वयकति का होगा,5,6
listen i am breathing freedom,म आजादी महशस कर रहा ह |,5,7
it was really bad news,यह बहत बरा समाचार था,5,5
premchand in indian literary collections,भारतीय साहितय सगरह म परमचद,5,5
from out of desalination brine,डी-सलिनाशन नमकीन स,5,3
always have a happy ending,हमशा सखद अत होता ह |,5,6
subashbabu in      was re imprisonment,1932 म सभाषबाब को फिर स कारावास हआ।,5,8
